Date,LRATE
1993Q4,17.73
1994Q1,13.47
1994Q2,21.58
1994Q3,20.88
1994Q4,21.27
1995Q1,68.17
1995Q2,71.02
1995Q3,43.00
1995Q4,55.53
1996Q1,45.70
1996Q2,35.38
1996Q3,31.97
1996Q4,32.50
1997Q1,25.07
1997Q2,22.59
1997Q3,20.27
1997Q4,20.64
1998Q1,20.41
1998Q2,20.63
1998Q3,28.92
1998Q4,35.46
1999Q1,30.73
1999Q2,22.69
1999Q3,21.96
1999Q4,19.59
2000Q1,17.46
2000Q2,15.93
2000Q3,16.17
2000Q4,18.15
2001Q1,18.06
2001Q2,13.88
2001Q3,10.25
2001Q4,8.99
2002Q1,8.33
2002Q2,7.70
2002Q3,8.11
2002Q4,8.70
2003Q1,9.84
2003Q2,6.94
2003Q3,5.22
2003Q4,6.09
2004Q1,6.29
2004Q2,6.97
2004Q3,7.73
2004Q4,8.76
2005Q1,9.63
2005Q2,10.23
2005Q3,9.88
2005Q4,9.03
2006Q1,7.95
2006Q2,7.42
2006Q3,7.31
2006Q4,7.37
2007Q1,7.43
2007Q2,7.48
2007Q3,7.55
2007Q4,7.78
2008Q1,7.91
2008Q2,7.93
2008Q3,8.53
2008Q4,10.45
2009Q1,9.85
2009Q2,7.27
2009Q3,5.71
2009Q4,5.46
2010Q1,5.36
2010Q2,5.41
2010Q3,5.26
2010Q4,5.12
2011Q1,5.07
2011Q2,5.01
2011Q3,4.82
2011Q4,4.76
2012Q1,4.74
2012Q2,4.73
2012Q3,4.72
2012Q4,4.73
2013Q1,4.63
2013Q2,4.31
2013Q3,4.24
2013Q4,3.81
2014Q1,3.85
2014Q2,3.70
2014Q3,3.35
2014Q4,3.30
2015Q1,3.38
2015Q2,3.41
2015Q3,3.38
2015Q4,3.52
2016Q1,3.92
2016Q2,4.20
2016Q3,4.79
